desc,img,brand,feature,rating,review,price,originalPrice,offer,assured,offerType
"RRHR SALES Pubg Anti-Slip Thumb Sleeve, Slip-Proof Swea...",https://rukminim1.flixcart.com/image/612/612/kwjkuq80/gaming-accessory-kit/gaming-controller-sleeve-cap-for-finger/o/e/m/pubg-anti-slip-thumb-sleeve-slip-proof-sweat-proof-professional-original-imag976e9keetdtz.jpeg?q=70,RRHR,"Black, For Android, iOS",4,10272,179,899,80,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>",Bank Offer
NEFI Pubg & Free Fire Call of Duty Anti-Slip Thumb Slee...,https://rukminim1.flixcart.com/image/612/612/kkvhea80/finger-sleeve/c/l/h/gaming-finger-sleeve-touch-screen-thumbs-sleeve-non-scratch-original-imagy495ak9w9zyz.jpeg?q=70,NEFI,"Black, For Android, iOS",3.8,1343,139,499,72,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>",Bank Offer
menaso 1Pair Breathable Mobile Finger Sleeve Press Trig...,https://rukminim1.flixcart.com/image/612/612/kt39jm80/gaming-accessory-kit/gaming-trigger/2/s/y/1pair-breathable-mobile-finger-sleeve-press-trigger-game-original-imag6g5hhuq6upgh.jpeg?q=70,menaso,"Red, Black, For Android, iOS",3.8,454,189,699,72,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>",Lowest Price in 15 days
Lenovo Ideapad Gaming 3 Core i5 11th Gen - (8 GB/1 TB H...,https://rukminim1.flixcart.com/image/612/612/kynb6vk0/computer/k/j/a/-original-imagaufne7h4hgbz.jpeg?q=70,Lenovo,"15.6 inch, Shadow Black, 2.25 kg, With MS Office",0,0,63990,79739,19,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>",Hot Deal
Lenovo Ideapad Gaming 3 Ryzen 7 Octa Core 5800H - (16 G...,https://rukminim1.flixcart.com/image/612/612/kwb07m80/computer/a/n/x/15ach6-gaming-laptop-lenovo-original-imag9yzy7fxebem3.jpeg?q=70,Lenovo,"15.6 inch, Shadow Black, 2.25 kg",5,3,69990,112990,38,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>",Hot Deal
Lenovo Legion 5 Ryzen 7 Octa Core 5800H - (16 GB/2 TB S...,https://rukminim1.flixcart.com/image/612/612/kt39jm80/computer/f/0/s/na-gaming-laptop-lenovo-original-imag6ggmwjmgqhqn.jpeg?q=70,Lenovo,"15.6 inch, Phantom Blue, Shadow Black, 2.4 kg, With MS Office",4.8,4,119990,181890,34,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>","No Cost EMI from ₹10,000/month"
Logitech G213 Wired USB Gaming Keyboard,https://rukminim1.flixcart.com/image/612/612/kt4ozgw0/keyboard/gaming-keyboard/i/m/1/g213-logitech-original-imag6jj4cp44krfn.jpeg?q=70,Logitech,Black,4.6,499,3890,4995,22,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>",Bank Offer
"TEWENT Pubg Anti-Slip Thumb Sleeve, Slip-Proof Sweat-Pr...",https://rukminim1.flixcart.com/image/612/612/kpbipow0/finger-sleeve/r/w/5/thumb-finger-sleeve-for-pubg-mobile-game-6-pairs-black-yellow-original-imag3h3antjnbtsw.jpeg?q=70,TEWENT,"Black, For Android, iOS",3.9,205,143,599,76,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>",Bank Offer
RPM Euro Games PUBG Trigger Mobile Game Controller  Gam...,https://rukminim1.flixcart.com/image/612/612/k15bjww0/gaming-accessory-kit/performance-gaming-kit/g/s/8/rpm-euro-games-game-controller-original-imafks6y2ee2tg2g.jpeg?q=70,RPM,"Blue, For Android, iOS",3.9,3897,239,890,73,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>",Bank Offer
Lenovo Ideapad Gaming 3 Core i5 11th Gen - (16 GB/1 TB ...,https://rukminim1.flixcart.com/image/612/612/kynb6vk0/computer/k/j/a/-original-imagaufne7h4hgbz.jpeg?q=70,Lenovo,"15.6 inch, Shadow Black, 2.25 kg, With MS Office",5,4,67990,84139,19,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>","No Cost EMI from ₹5,666/month"
acer Aspire 7 Ryzen 5 Hexa Core 5500U - (8 GB/512 GB SS...,https://rukminim1.flixcart.com/image/612/612/klcmoi80/computer/q/e/3/na-gaming-laptop-acer-original-imagyhwfgwhkf3vv.jpeg?q=70,acer,"15.6 inch, Black, 2.15 kg",4.5,3692,52990,89999,41,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>","No Cost EMI from ₹5,888/month"
Lenovo IdeaPad Gaming 3i Core i7 11th Gen - (8 GB/512 G...,https://rukminim1.flixcart.com/image/612/612/ks99aq80/computer/y/z/7/na-gaming-laptop-lenovo-original-imag5ve3jvhgvsnx.jpeg?q=70,Lenovo,"15.6 inch, Shadow Black, 2.25 kg",3.7,10,69990,118890,41,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>","No Cost EMI from ₹5,833/month"
Lenovo Ideapad Gaming 3 Ryzen 5 Hexa Core 5600H - (16 G...,https://rukminim1.flixcart.com/image/612/612/kynb6vk0/computer/k/j/a/-original-imagaufne7h4hgbz.jpeg?q=70,Lenovo,"15.6 inch, Shadow Black, 2.25 kg, With MS Office",0,0,69900,85789,18,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>","No Cost EMI from ₹5,825/month"
WHISTLE9 Game Pad Trigger PUBG / FREE FIRE / CALL OF DU...,https://rukminim1.flixcart.com/image/612/612/kuzuoi80/gamepad/game-controller/z/z/k/new-mobile-game-controller-for-all-types-shooting-games-casa-original-imag7zy2xhubneka.jpeg?q=70,WHISTLE9,"Black, For iOS, Android",3.4,68,337,800,57,,Bank Offer
Cosmic Byte CB-GK-02 RGB Coron Keyboard Wired USB Gamin...,https://rukminim1.flixcart.com/image/612/612/km2clu80/keyboard/gaming-keyboard/0/m/2/cb-gk-02-rgb-coron-keyboard-cosmic-byte-original-imagff3ufysycxyh.jpeg?q=70,Cosmic,Black,4.4,601,1398,1699,17,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>",Bank Offer
PORTLIX HIGH QUALITY FINGER GLOVES Mobile Game Controll...,https://rukminim1.flixcart.com/image/612/612/knknc7k0/gaming-accessory-kit/gaming-kit/b/s/k/high-quality-finger-gloves-mobile-game-controller-finger-sleeve-original-imag28eshhjrydzh.jpeg?q=70,PORTLIX,"Black, For Android, iOS",3.7,180,99,0,0,,Bank Offer
ASUS ROG Strix G15 Ryzen 9 Octa Core 5900HX - (16 GB/51...,https://rukminim1.flixcart.com/image/612/612/l3vxbbk0/computer/g/u/y/-original-imagewgtfgzf8fdd.jpeg?q=70,ASUS,"15.6 inch, Eclipse Gray, 2.10 kg",4.5,53,93990,136990,31,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>",Hot Deal
ASUS TUF Gaming F15 Core i5 10th Gen - (8 GB/512 GB SSD...,https://rukminim1.flixcart.com/image/612/612/l3rmzrk0/computer/s/z/r/-original-imagetgzg4pgszmt.jpeg?q=70,ASUS,"15.6 Inch, Black Plastic, 2.30 Kg, With MS Office",4.4,292,56990,77990,26,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>",Hot Deal
acer Predator Helios 300 Core i7 11th Gen - (16 GB/1 TB...,https://rukminim1.flixcart.com/image/612/612/ks7tuvk0/computer/i/e/z/predator-helios-300-gaming-laptop-acer-original-imag5txxsjgxh47z.jpeg?q=70,acer,"15.6 inch, Abyssal Black, 2.3 kg",4.5,316,100200,149999,33,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>","No Cost EMI from ₹11,134/month"
Filiz Professional Gaming Console Gun Trigger with thum...,https://rukminim1.flixcart.com/image/612/612/kziqvm80/gaming-accessory-kit/performance-gaming-kit/o/x/2/professional-gaming-console-gun-trigger-with-thumb-sleeve-for-original-imagbhshjgnvkmzs.jpeg?q=70,Filiz,"Blue, Black, For Android",3.8,36,249,799,68,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>",Bank Offer
AMKETTE EvoFox Fireblade LED Backlit Wired USB Gaming K...,https://rukminim1.flixcart.com/image/612/612/l1nwnm80/keyboard/gaming-keyboard/u/g/x/evofox-fireblade-led-backlit-amkette-original-imagd693ghwvuphr.jpeg?q=70,AMKETTE,Black,4.3,3331,999,1299,23,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>",Bank Offer
acer Nitro 5 Core i5 11th Gen - (8 GB/512 GB SSD/Window...,https://rukminim1.flixcart.com/image/612/612/kwb07m80/computer/8/b/7/an515-57-gaming-laptop-acer-original-imag9yek7qv67nan.jpeg?q=70,acer,"15.6 inch, Shale Black, 2.2 kg",4.3,6,62990,99990,37,,Bank Offer
Redgear Shadow Amulet Wired USB Gaming Keyboard,https://rukminim1.flixcart.com/image/612/612/knyxqq80/keyboard/gaming-keyboard/8/j/i/shadow-amulet-redgear-original-imag2gvgqansg9jc.jpeg?q=70,Redgear,Black,4.3,166,1599,2999,46,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>",Bank Offer
HP Pavilion Ryzen 5 Hexa Core 5600H - (8 GB/512 GB SSD/...,https://rukminim1.flixcart.com/image/612/612/kulk9zk0/computer/f/t/w/15-ec2075ax-gaming-laptop-hp-original-imag7nyzhxqc7xhh.jpeg?q=70,HP,"15.6 Inch, Shadow Black, 1.98 Kg, With MS Office",4.7,18,56990,73544,22,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>",Bank Offer
VEROX Pubg Finger Sleeves for Gaming  Gaming Accessory ...,https://rukminim1.flixcart.com/image/612/612/ke353m80/finger-sleeve/t/d/y/pubg-finger-sleeve-set-of-4-sweatproof-anti-slip-pubg-gaming-original-imafuugdmng2kqwk.jpeg?q=70,VEROX,"Black, For Android",3.8,211,134,499,73,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>",Bank Offer
HP Ryzen 3 Hexa Core 4th Gen - (8 GB/512 GB SSD/Windows...,https://rukminim1.flixcart.com/image/612/612/ktuewsw0/computer/8/o/x/ryzen-3-gaming-laptop-hp-original-imag73axjf4s7zhg.jpeg?q=70,HP,"15.6 inch, Shadow Black, With MS Office",0,0,59890,68360,12,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>",Bank Offer
ASUS ROG Strix G15 Ryzen 7 Octa Core 4800H - (8 GB/512 ...,https://rukminim1.flixcart.com/image/612/612/l3vxbbk0/computer/g/u/y/-original-imagewgtfgzf8fdd.jpeg?q=70,ASUS,"15.6 Inch, Eclipse Gray, 2.10 Kg",4.6,810,79990,107990,25,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>",Bank Offer
DELL Ryzen 5 Hexa Core 5600H - (8 GB/512 GB SSD/Windows...,https://rukminim1.flixcart.com/image/612/612/l0zm64w0/computer/e/g/8/g15-5515-gaming-laptop-dell-original-imagcnty69nhzy58.jpeg?q=70,DELL,"15.6 inch, Grey, 2.57 kg, With MS Office",4.6,77,69990,95999,27,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>",Bank Offer
Lenovo IdeaPad Gaming 3 Core i5 11th Gen - (8 GB/512 GB...,https://rukminim1.flixcart.com/image/612/612/ks99aq80/computer/y/z/7/na-gaming-laptop-lenovo-original-imag5ve3jvhgvsnx.jpeg?q=70,Lenovo,"15.6 inch, Shadow Black, 2.25 kg, With MS Office",0,0,62990,111890,43,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>","No Cost EMI from ₹5,250/month"
SpinBot IceDot Wireless Semi-Conductor Mobile Cooling F...,https://rukminim1.flixcart.com/image/612/612/l55nekw0/gaming-accessory-kit/mobile-cooler-for-mobile-gaming/t/e/f/icedot-wireless-semi-conductor-mobile-cooling-fan-1-5-hours-original-imagfwyzhgxjrh3z.jpeg?q=70,SpinBot,"Black, For Android, iOS",4.5,16,1699,2499,32,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>",Bank Offer
ASUS TUF Gaming F15 Core i5 10th Gen - (8 GB/1 TB SSD/W...,https://rukminim1.flixcart.com/image/612/612/l1nwnm80/computer/m/h/h/tuf-gaming-f15-gaming-laptop-asus-original-imagd6kgybdsdmst.jpeg?q=70,ASUS,"15.6 inch, Black, 2.30 kg",4.3,18,60990,80990,24,,Bank Offer
ASUS ROG Flow X13 (2021) Ryzen 9 Octa Core 5900HS - (16...,https://rukminim1.flixcart.com/image/612/612/koixwnk0/computer/b/i/z/na-gaming-laptop-asus-original-imag2ygghykjhv95.jpeg?q=70,ASUS,"13.4 Inch, Off Black, 1.3 KG, With MS Office",4.5,53,102990,175990,41,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>",Hot Deal
DELL Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Ho...,https://rukminim1.flixcart.com/image/612/612/l59xq4w0/computer/h/u/z/-original-imagfzmncb5nfzhw.jpeg?q=70,DELL,"15.6 inch, Dark Shadow Grey, 2.65 kg, With MS Office",3.9,17,73490,96000,23,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>",Bank Offer
MSI GP66 Leopard Core i7 11th Gen - (16 GB/1 TB SSD/Win...,https://rukminim1.flixcart.com/image/612/612/l2qhjm80/computer/b/p/8/gp66-leopard-11ug-gaming-laptop-msi-original-imageynxarsxgnh3.jpeg?q=70,MSI,"15.6 inch, Black, 2.38 kg",4.9,9,129990,173990,25,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>","No Cost EMI from ₹14,444/month"
"Cosmic Byte CB-GK-05 Titan with Aluminum Body, Rainbow ...",https://rukminim1.flixcart.com/image/612/612/km3s1ow0/keyboard/gaming-keyboard/k/p/d/cb-gk-05-titan-with-aluminum-body-rainbow-backlit-keycaps-original-imafc9eys6k4pt6a.jpeg?q=70,Cosmic,Black,4.4,2029,1199,1349,11,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>",Bank Offer
"Prifakt Pubg Anti-Slip Thumb Sleeve, Slip-Proof Sweat-P...",https://rukminim1.flixcart.com/image/612/612/kph8h3k0/finger-sleeve/z/m/u/finger-sleeves-gaming-sweat-proof-touch-screen-thumbs-for-pubg-original-imag3pqrvxazmspv.jpeg?q=70,Prifakt,"Black, Yellow, For Android, iOS",4.2,32,122,349,65,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>",Bank Offer
AKM DBLACK8692  Gaming Accessory Kit,https://rukminim1.flixcart.com/image/612/612/kohigsw0/gaming-accessory-kit/gaming-kit-accessory/n/v/r/akmidblack8692-akm-original-imag2xekf75bdxam.jpeg?q=70,AKM,"Black, For Android, iOS",3.5,53,109,799,86,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>",Bank Offer
HyperX Alloy Core RGB (HX-KB5ME2-US) Membrane Wired USB...,https://rukminim1.flixcart.com/image/612/612/jpsnma80/keyboard/gaming-keyboard/n/5/j/hyperx-hx-kb5me2-us-original-imafbybs6z58r4dr.jpeg?q=70,HyperX,Black,4.6,252,4499,6290,28,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>",Hot Deal
Cosmic Byte CB-GK-22 Veritas TKL RGB Sonic Spectrum Wir...,https://rukminim1.flixcart.com/image/612/612/kv5kfww0/keyboard/gaming-keyboard/l/u/r/cb-gk-22-veritas-tkl-rgb-sonic-spectrum-cosmicbyte-original-imag84y3zqvabfqp.jpeg?q=70,Cosmic,Black,4.4,14,1595,1599,0,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>",Bank Offer
Lieven finger sleeve cap for sweat breathable full touc...,https://rukminim1.flixcart.com/image/612/612/kc3p30w0/gaming-accessory-kit/gaming-controller-sleeve-cap-for-finger/y/h/9/lieven-finger-sleeve-cap-for-sweat-breathable-full-touch-screen-original-imaftaaqxw56zdg8.jpeg?q=70,Lieven,"Tranparent, For Android",3.7,1926,139,500,72,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>",Bank Offer
rich hood HIGH QUALITY FINGER GLOVES Mobile Game Contro...,https://rukminim1.flixcart.com/image/612/612/kdj4xow0/gaming-accessory-kit/gaming-kit/x/r/e/rich-hood-high-quality-finger-gloves-mobile-game-controller-original-imafuf7npn4hehgs.jpeg?q=70,rich,"Black, For Android, iOS",3.8,218,155,199,22,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>",Bank Offer
"FKU RGB GAMING KEYBOARD, TWOLF RGB 3200DPI WIRED GAMING...",https://rukminim1.flixcart.com/image/612/612/l2f20sw0/keyboard/gaming-keyboard/o/p/4/rgb-gaming-keyboard-twolf-rgb-3200dpi-wired-gaming-mouse-original-imagdrgrhhdapcxh.jpeg?q=70,FKU,Black,4.7,6,1899,3999,52,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>",Bank Offer
ASUS TUF Gaming F15 Core i5 10th Gen - (8 GB/512 GB SSD...,https://rukminim1.flixcart.com/image/612/612/l3rmzrk0/computer/s/z/r/-original-imagetgzg4pgszmt.jpeg?q=70,ASUS,"15.6 Inch, Black Plastic, 2.3 KG",4.5,4569,57990,81990,29,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>",Bank Offer
LUTENET Original Gaming Sleeve For Gaming Free Fire ( 4...,https://rukminim1.flixcart.com/image/612/612/xif0q/gaming-accessory-kit/mobile-finger-gaming-sleeve/j/p/t/original-gaming-sleeve-for-gaming-free-fire-4-pairs-finger-original-imaggvwx8ykfcr4b.jpeg?q=70,LUTENET,"Black, For Android, iOS",0,0,127,349,63,,Bank Offer
MSI GF65 Thin Core i7 10th Gen - (16 GB/1 TB SSD/Window...,https://rukminim1.flixcart.com/image/612/612/ktszgy80/computer/a/4/a/gf65-thin-10ue-410in-gaming-laptop-msi-original-imag72h6wn7ktgzy.jpeg?q=70,MSI,"15.6 inch, Black, 1.86 kg",4.4,840,89990,123990,27,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>",Bank Offer
ASUS TUF Gaming A15 Ryzen 9 Octa Core 5900HX - (16 GB/5...,https://rukminim1.flixcart.com/image/612/612/l572ufk0/computer/7/r/j/fa506qm-hn124w-gaming-laptop-asus-original-imagfxjyz2xdyd9f.jpeg?q=70,ASUS,"15.6 inch, Graphite Black, 2.30 kg",0,0,98990,119990,17,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>",Bank Offer
ASUS Vivobook Gaming Core i7 10th Gen - (16 GB/1 TB HDD...,https://rukminim1.flixcart.com/image/612/612/ku4ezrk0/computer/r/q/1/f571lh-bq436t-gaming-laptop-asus-original-imag7bhetvcb3fky.jpeg?q=70,ASUS,"15.6 inch, Star Black, 2.14 kg",4.3,97,68990,97990,29,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>",Bank Offer
Ruhi Collection Free Fire /Call of Duty/PubG Mobile Gam...,https://rukminim1.flixcart.com/image/612/612/kst9gnk0/finger-sleeve/j/r/r/3pair-sleeve-finger-sleeve-hepteris-original-imag6amgzxzmzhf4.jpeg?q=70,Ruhi,"Black, For Android",4.1,196,150,699,78,,Bank Offer
P G IMPEX pubg triggers  Gaming Accessory Kit,https://rukminim1.flixcart.com/image/612/612/k6jnfrk0/gaming-accessory-kit/mobile-gaming-trigger/m/u/2/gurukrupa-enterprise-pubg-triggers-original-imafmgpyxtqd8bzk.jpeg?q=70,P,"White, For iOS, Android",3.4,2483,163,299,45,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>",Bank Offer
