desc,img,brand,feature,rating,review,price,originalPrice,offer,assured,offerType
realme Mobile Game Trigger  Gaming Accessory Kit,https://rukminim1.flixcart.com/image/612/612/kzygpzk0/gaming-accessory-kit/gaming-kit/o/w/k/mobile-game-trigger-realme-original-imagbujhgwngeuhn.jpeg?q=70,realme,"Black, For Android",4.4,10,699,999,30,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>",Hot Deal
Prifakt PUBG finger sleeve cap for sweat breathable ful...,https://rukminim1.flixcart.com/image/612/612/kq6yefk0/finger-sleeve/h/9/t/gaming-sleeves-sets-of-3-pubg-original-imag49dqhehnaz8n.jpeg?q=70,Prifakt,"Black, Yellow, For Android, iOS",4.3,15,132,449,70,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>",Bank Offer
menaso low price Trigger and finger sleeve combo pack f...,https://rukminim1.flixcart.com/image/612/612/kt4ozgw0/gaming-accessory-kit/gaming-trigger/r/l/m/low-price-trigger-and-finger-sleeve-combo-pack-for-pubg-game-original-imag6jgxncncwwzc.jpeg?q=70,menaso,"White, Black, For Android, iOS",3.7,17,190,699,72,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>",Bank Offer
SpinBot BattleMods Conductive Mobile Gaming Triggers fo...,https://rukminim1.flixcart.com/image/612/612/ksoz53k0/gaming-accessory-kit/l1-and-r1/a/9/v/battlemods-conductive-mobile-gaming-triggers-for-pubg-spinbot-original-imag67gwd7xkmqre.jpeg?q=70,SpinBot,"Midnight Blue, For Android, iOS",3.8,697,349,699,50,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>",Bank Offer
acer Predator Helios 300 Octa Core i7 10th Gen - (16 GB...,https://rukminim1.flixcart.com/image/612/612/kuvkcy80/computer/x/s/4/na-gaming-laptop-acer-original-imag7whp2f8fgpaz.jpeg?q=70,acer,"15.6 inch, Black, 2.3 kg",4.5,1433,99990,149999,33,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>","No Cost EMI from ₹11,110/month"
PRODOT keybord5 Wired USB Gaming Keyboard,https://rukminim1.flixcart.com/image/612/612/k5bcscw0/keyboard/gaming-keyboard/r/9/k/prodot-keybord5-original-imafzf9chpmgu9yj.jpeg?q=70,PRODOT,Black,4.3,63,401,499,19,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>",Bank Offer
HP Pavilion Gaming Ryzen 7 Octa Core 4800H - (16 GB/1 T...,https://rukminim1.flixcart.com/image/612/612/kbqu4cw0/computer/q/x/r/hp-original-imaftyzachgrav8f.jpeg?q=70,HP,"15.6 inch, Shadow Black, 2.19 kg, With MS Office",4.5,1334,74990,93565,19,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>",Bank Offer
ASUS ROG Flow X13 Ryzen 9 Octa Core 5900HS - (32 GB/1 T...,https://rukminim1.flixcart.com/image/612/612/koixwnk0/computer/b/i/z/na-gaming-laptop-asus-original-imag2ygghykjhv95.jpeg?q=70,ASUS,"13.4 inch, Off-Black, 1.30 Kg, With MS Office",4.1,7,112990,188990,40,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>",Bank Offer
Filiz Professional Gaming Console Gun Trigger with thum...,https://rukminim1.flixcart.com/image/612/612/kziqvm80/gaming-accessory-kit/performance-gaming-kit/a/q/c/professional-gaming-console-gun-trigger-with-thumb-sleeve-for-original-imagbhsg4jwtmdwg.jpeg?q=70,Filiz,"Yellow, Black, For Android",3.8,36,199,799,75,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>",Bank Offer
acer Nitro 5 Ryzen 7 Octa Core 5800H - (16 GB/1 TB HDD/...,https://rukminim1.flixcart.com/image/612/612/kmns7m80/computer/o/0/x/na-gaming-laptop-acer-original-imagfgq66pufmnny.jpeg?q=70,acer,"15.6 inch, Black, 2.4 kg",4.4,429,94960,119990,20,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>","No Cost EMI from ₹10,552/month"
PORTLIX PRESENTING FLEXIBLE FINGER GLOVES PUBG TRIGGER ...,https://rukminim1.flixcart.com/image/612/612/kzrbiq80/gaming-accessory-kit/gaming-kit/q/6/r/super-smooth-finger-gloves-pubg-trigger-game-finger-sleeve-original-imagbp3zpsdf2hgf.jpeg?q=70,PORTLIX,"Black, For Android, iOS",3.9,339,199,242,17,,Bank Offer
ASUS ROG Strix G15 Advantage Edition Ryzen 9 Octa Core ...,https://rukminim1.flixcart.com/image/612/612/ks7tuvk0/computer/t/j/v/g513qy-hq008ts-gaming-laptop-asus-original-imag5tthdvxrbrnv.jpeg?q=70,ASUS,"15.6 inch, Original Black, 2.50 kg, With MS Office",4.6,230,139990,207990,32,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>",Hot Deal
AMKETTE EvoFox Katana Mechanical and Programmable LED W...,https://rukminim1.flixcart.com/image/612/612/l3j2cnk0/keyboard/gaming-keyboard/r/g/3/evofox-katana-mechanical-and-programmable-led-amkette-original-imagemtpuhyptgx3.jpeg?q=70,AMKETTE,Black,4.4,197,2534,3999,36,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>",Bank Offer
Wings GRIND100 Wired USB Gaming Keyboard,https://rukminim1.flixcart.com/image/612/612/l09w8sw0/keyboard/e/x/l/-original-imagc3e8t9g3f8rz.jpeg?q=70,Wings,Black,4.5,271,999,1999,50,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>",Bank Offer
MSI Pulse GL66 Core i7 11th Gen - (16 GB/1 TB SSD/Windo...,https://rukminim1.flixcart.com/image/612/612/kr3tj0w0/computer/b/p/r/na-notebook-msi-original-imag4z5zs2xkvmwh.jpeg?q=70,MSI,"15.6 inches, Grey, 2.25 kg",4.6,113,99990,139990,28,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>",Bank Offer
Vero Forza Arctic  Gaming Accessory Kit,https://rukminim1.flixcart.com/image/612/612/kx0q4y80/gaming-accessory-kit/mobile-gaming-cooler/y/c/w/arctic-vero-forza-original-imag9kzmrrpzqmwz.jpeg?q=70,Vero,"Black, For Android, iOS",3.5,100,999,1399,28,,Bank Offer
Ant Esports KM540 Wired USB Gaming Keyboard,https://rukminim1.flixcart.com/image/612/612/kpzt7680/keyboard/gaming-keyboard/m/z/q/km540-ant-esports-original-imag43u3ch2hhqbz.jpeg?q=70,Ant,Black,4.4,117,1760,2499,29,,Bank Offer
HP GK100 Wired USB Gaming Keyboard,https://rukminim1.flixcart.com/image/612/612/k7ksvww0/keyboard/gaming-keyboard/7/g/r/hp-gk100-gaming-keyboard-original-imafpsfbbgnp6qzq.jpeg?q=70,HP,Black,4.5,896,1835,2799,34,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>",Hot Deal
Razer BlackWidow V3 Pro - Wireless Mechanical Gaming Ke...,https://rukminim1.flixcart.com/image/612/612/l3khsi80/keyboard/e/r/5/-original-imagenzktphzgzt8.jpeg?q=70,Razer,Black,0,0,20499,29999,31,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>",Bank Offer
Oxhox Quality Gaming Trigger and finger sleeve combo pa...,https://rukminim1.flixcart.com/image/612/612/kt8zb0w0/gaming-accessory-kit/gaming-trigger-sleeve-cap-for-finger/b/u/u/quality-gaming-trigger-and-finger-sleeve-combo-pack-for-mobile-original-imag6n7stswb82hf.jpeg?q=70,Oxhox,"Red/ / /White, Black, For Android, iOS",3.3,20,148,599,75,,Bank Offer
MSI Sword 15 Core i5 12th Gen - (16 GB/512 GB SSD/Windo...,https://rukminim1.flixcart.com/image/612/612/l2qhjm80/computer/n/t/g/sword-15-a12ud-gaming-laptop-msi-original-imageymchyn4ypgz.jpeg?q=70,MSI,"15.6 Inch, White, 2.25 Kg",5,4,82990,111990,25,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>","No Cost EMI from ₹9,222/month"
ASUS TUF Gaming F17 (2022) Core i5 12th Gen - (16 GB/51...,https://rukminim1.flixcart.com/image/612/612/l3rmzrk0/computer/q/d/n/-original-imagetjymucqggdq.jpeg?q=70,ASUS,"17.3 Inch, Jaeger Grey, 2.60 Kg",4.7,15,86990,113990,23,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>",Hot Deal
ASUS ROG Strix G15 (2022) Ryzen 7 Octa Core 6800H - (16...,https://rukminim1.flixcart.com/image/612/612/l0vbukw0/computer/z/o/e/-original-imagckcfz6jgjn3z.jpeg?q=70,ASUS,"15.6 Inch, Eclipse Gray, 2.10 Kg",4.8,10,102990,142990,27,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>","Get for as low as ₹98,990"
MSI Sword 15 Core i5 12th Gen - (16 GB/512 GB SSD/Windo...,https://rukminim1.flixcart.com/image/612/612/l2qhjm80/computer/n/t/g/sword-15-a12ud-gaming-laptop-msi-original-imageymchyn4ypgz.jpeg?q=70,MSI,"15.6 Inch, White, 2.25 Kg",5,4,82990,111990,25,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>","Get for as low as ₹78,990"
SARASI Anti-Sweat & Breathable Sleeve PUBG FREE FIRE Gl...,https://rukminim1.flixcart.com/image/612/612/l0cr4i80/gaming-accessory-kit/gaming-gloves/1/g/r/anti-sweat-breathable-sleeve-pubg-free-fire-gloves-for-mobile-1-original-imagc5rbnznatwdh.jpeg?q=70,SARASI,"Black, For Android",3.9,80,299,399,25,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>",Bank Offer
RRHR SALES finger cap for sweat breathable full touch s...,https://rukminim1.flixcart.com/image/612/612/kpu3frk0/gaming-accessory-kit/gaming-controller-sleeve-cap-for-finger/j/j/i/finger-sleeve-cap-for-sweat-breathable-full-touch-screen-to-original-imag3zz32exgsa42.jpeg?q=70,RRHR,"Black, For iOS, Android",3.9,193,179,499,64,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>",Bank Offer
MSI Alpha 15 Ryzen 7 Octa Core 5800H - (16 GB/1 TB SSD/...,https://rukminim1.flixcart.com/image/612/612/ktszgy80/computer/h/0/f/alpha-15-b5eek-029in-gaming-laptop-msi-original-imag72h7uptk3x9t.jpeg?q=70,MSI,"15.6 inch, Black, 2.35 kg",4.5,207,92990,145990,36,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>","Get for as low as ₹88,990"
MSI Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10 Home...,https://rukminim1.flixcart.com/image/612/612/l2qhjm80/computer/l/t/g/gf63-thin-11uc-867in-gaming-laptop-msi-original-imageyk5hzuthuyf.jpeg?q=70,MSI,"15.6 Inch, Black, 1.86 Kg",0,0,63990,83990,23,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>","Get for as low as ₹59,990"
Aced M2 PUBG Triggers for Mobile Gaming for BGMI/Free F...,https://rukminim1.flixcart.com/image/612/612/l29c9e80/gaming-accessory-kit/gaming-kit/b/a/t/m2-pubg-triggers-for-mobile-gaming-for-bgmi-free-fire-cod-mobile-original-imagdna4zju8s26h.jpeg?q=70,Aced,"Black, For Android, iOS",3.9,66,679,999,32,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>",Bank Offer
ASUS TUF Gaming F17 Core i7 11th Gen - (16 GB/512 GB SS...,https://rukminim1.flixcart.com/image/612/612/l3rmzrk0/computer/n/p/z/-original-imagetjf9pgwyyp9.jpeg?q=70,ASUS,"17.3 inch, Graphite Black, 2.60 kg",4.4,175,85990,101990,15,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>","Get for as low as ₹81,990"
Sanctuary Single-Handed USB Gaming Mechanical Keyboard ...,https://rukminim1.flixcart.com/image/612/612/kq18n0w0/keyboard/gaming-keyboard/d/s/k/single-handed-usb-gaming-mechanical-keyboard-wired-39-keys-original-imag44zmt6j63quv.jpeg?q=70,Sanctuary,Black,4,26,1799,3199,43,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>",Bank Offer
ASUS TUF Gaming A17 Ryzen 7 Octa Core 4800H - (16 GB/51...,https://rukminim1.flixcart.com/image/612/612/l3rmzrk0/computer/z/2/c/-original-imagetjyhhtrtkdg.jpeg?q=70,ASUS,"17.3 inch, Eclipse Gray, 2.60 kg",4.5,1236,81990,107990,24,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>","Get for as low as ₹77,990"
Razer BlackWidow V3 Pro - Wireless Mechanical Gaming Ke...,https://rukminim1.flixcart.com/image/612/612/l3khsi80/keyboard/e/r/5/-original-imagenzktphzgzt8.jpeg?q=70,Razer,Black,0,0,19094,29999,36,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>","Get for as low as ₹17,184"
WILDBRAIN Combo pack of touch smoothly run finger sleev...,https://rukminim1.flixcart.com/image/612/612/kuvkcy80/gaming-accessory-kit/mobile-gaming-trigger-controller-sleeve-cap-for-finger/d/8/l/combo-pack-of-touch-smoothly-run-finger-sleeve-cap-and-fastest-original-imag7w9mwzrxtazc.jpeg?q=70,WILDBRAIN,"Red&Black, For Android",3.7,78,199,799,75,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>",Bank Offer
"ankSONline Games For Gaming BGMI,PUBG & Others Games  G...",https://rukminim1.flixcart.com/image/612/612/l0e6kcw0/gaming-accessory-kit/gaming-finger-sleeves/d/e/3/anti-sweat-breathable-games-finger-sleeve-for-gaming-bgmi-pubg-original-imagc7ftcsqhs6wz.jpeg?q=70,ankSONline,"Blue, For Android, iOS",0,0,110,499,77,,Bank Offer
P R Production Controller Finger Cots Pubg Anti-Slip Th...,https://rukminim1.flixcart.com/image/612/612/ksgehzk0/gaming-accessory-kit/gaming-kit/8/t/a/controller-finger-cots-pubg-anti-slip-thumb-sleeve-proof-pack-of-original-imag6yvrnjk7grzq.jpeg?q=70,P,"Black, For iOS, Android",3.9,616,143,199,28,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>",Bank Offer
MSI GF65 Thin Hexa Core i5 10th Gen - (16 GB/512 GB SSD...,https://rukminim1.flixcart.com/image/612/612/ktszgy80/computer/e/v/f/gf65-thin-10ue-290in-gaming-laptop-msi-original-imag72h6vxjqhpnh.jpeg?q=70,MSI,"15.6 inch, Black, 1.86 KG",4.6,472,79990,106990,25,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>","Get for as low as ₹75,990"
HP Pavilion Gaming Core i5 11th Gen - (8 GB/1 TB HDD/25...,https://rukminim1.flixcart.com/image/612/612/krjjde80/computer/b/q/h/na-gaming-laptop-hp-original-imag5bg5uwgmhmqj.jpeg?q=70,HP,"15.6 inches, Shadow Black & Ultra Violet, 2.28 kg, With MS Office",4.3,190,65990,80699,18,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>","Get for as low as ₹61,990"
HP Pavilion Gaming Core i5 11th Gen - (8 GB/512 GB SSD/...,https://rukminim1.flixcart.com/image/612/612/krjjde80/computer/b/q/h/na-gaming-laptop-hp-original-imag5bg5uwgmhmqj.jpeg?q=70,HP,"15.6 inch, Shadow Black & Ultra Violet, 2.23 kg, With MS Office",4.6,9,70990,87152,18,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>","Get for as low as ₹66,990"
"RAJ Controller Finger Cots (PACK OF 7), Thumb & Finger ...",https://rukminim1.flixcart.com/image/612/612/kj0bp8w0-0/gaming-accessory-kit/gaming-kit/u/i/o/controller-finger-cots-pack-of-7-thumb-finger-sleeve-for-mobile-original-imafyz47pzrq9kxu.jpeg?q=70,RAJ,"Black, Gray, For iOS, Android, PS5",4,2975,181,899,79,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>",Bank Offer
Lenovo Legion 5 Ryzen 5 Hexa Core 4600H - (8 GB/1 TB HD...,https://rukminim1.flixcart.com/image/612/612/kk76wsw0/computer/h/j/o/lenovo-original-imafzhsyzryckmew.jpeg?q=70,Lenovo,"15.6 inch, Phantom Black, 2.3 kg",4.6,382,68999,93690,26,,"Get for as low as ₹64,999"
TEWENT finger sleeves for pubg  Gaming Accessory Kit,https://rukminim1.flixcart.com/image/612/612/krwec280/finger-sleeve/1/4/v/finger-sleeve-for-gaming-pubg-cod-etc-hv-high-visual-original-imag5kx5hau4erez.jpeg?q=70,TEWENT,"Black, Yellow, For Android, iOS",4,48,140,499,71,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>",Bank Offer
HP HP Pavilion Ryzen 5 Hexa Core 4600H - (8 GB/512 GB S...,https://rukminim1.flixcart.com/image/612/612/ku2zjww0/computer/r/f/d/na-gaming-laptop-hp-original-imag7a7fgvrae7uu.jpeg?q=70,HP,"15.6 inch, Shadow Black, 1.98 kg",4.4,2249,57990,76020,23,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>","Get for as low as ₹53,990"
ASUS Ryzen 5 Dual Core 5th Gen - (8 GB/512 GB SSD/Windo...,https://rukminim1.flixcart.com/image/612/612/l1b1oy80/computer/n/t/t/fa506ic-hn075w-gaming-laptop-asus-original-imagcwugqkffhevx.jpeg?q=70,ASUS,"15.6 inch, Black",0,0,55990,76990,27,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>","Get for as low as ₹52,990"
GAMDIAS Hermes M5 Wired Mechanical Gaming Keyboard Wire...,https://rukminim1.flixcart.com/image/612/612/km2clu80/keyboard/gaming-keyboard/3/5/u/hermes-m5-wired-mechanical-gaming-keyboard-gamdias-original-imagffygspfagtxm.jpeg?q=70,GAMDIAS,White,4.7,3,4499,9500,52,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>",Bank Offer
ASUS TUF Gaming F15 Core i5 10th Gen - (8 GB/512 GB SSD...,https://rukminim1.flixcart.com/image/612/612/l3rmzrk0/computer/s/z/r/-original-imagetgzg4pgszmt.jpeg?q=70,ASUS,"15.6 Inch, Black Plastic, 2.3 KG, With MS Office",4.4,4124,62990,89990,30,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>","Get for as low as ₹58,990"
VIBOTON T-WOLF T19 Wired One-handed Gaming Keyboard 35 ...,https://rukminim1.flixcart.com/image/612/612/kz1lle80/keyboard/gaming-keyboard/c/v/t/t-wolf-t19-wired-one-handed-gaming-keyboard-35-key-colorful-original-imagb58mws4x8uzv.jpeg?q=70,VIBOTON,Black,4,107,882,3999,77,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>",Hot Deal
ASUS TUF Gaming K1 - RA04 Wired USB Gaming Keyboard,https://rukminim1.flixcart.com/image/612/612/klzhq4w0/keyboard/gaming-keyboard/j/g/d/tuf-gaming-k1-ra04-asus-original-imagyz9yuzkuzy64.jpeg?q=70,ASUS,Black,4,49,4109,4400,6,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>",Bank Offer
ANY KART Free fire Helper Game Handle Peace Elite Fast ...,https://rukminim1.flixcart.com/image/612/612/kuzuoi80/gamepad/game-controller/d/b/3/free-fire-helper-game-handle-peace-elite-fast-shooting-button-original-imag7zxjxbzm77np.jpeg?q=70,ANY,"Black, For Android, iOS",3.6,49,374,800,53,,Bank Offer
ZEBRONICS Zeb-Transformer K2 Wired USB Gaming Keyboard,https://rukminim1.flixcart.com/image/612/612/ksyz8280/keyboard/gaming-keyboard/a/g/8/zeb-transformer-k2-zebronics-original-imag6ezhsr8a9zcn.jpeg?q=70,ZEBRONICS,Black,4.1,78,949,1999,52,"<img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/>",Bank Offer
